#! [GET /_xpack/sql] is deprecated! Use [GET /_sql] instead.
 EVENT_NUMBER  |     事件等级      |      地市       |      区县       |                                 网元名称                                  |     设备类型      |     设备厂家      |                                                                               定位信息                                                                               |          派单时间          |        维护组        |    网络一级分类     |    网络二级分类     |    网络三级分类     |     二级专业      |     一级专业      |     事件来源      |                                                                 事件名称                                                                 |                                                           告警标题                                                           |       事件标准ID        |         事件发生时间         |         事件创建时间         |         告警发现时间         |         事件清除时间         |     事件清除时间（转时间格式）      |         工单号         |       工单子单最后清除时间       |                          事件FP                          |                   告警FP                    |   省内网管告警级别    |        告警清除发现时间        |   是否满足派单规则    |DISPATCH_REASON|    省内派单级别     |     派单时延      |     是否子事件     |     是否根事件     |                                                主事件FP                                                 |              机房信息              |   通知单转处理单标识   |    自研告警预警号    |     是否夜间
553526302      |四级             |宁德市            |蕉城区            |宁德蕉城东湖隘一楼全业务机房-开关电源-2                                                  |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_蕉城区_宁德蕉城东湖隘一楼无线机房_-维谛530S-开关电源1                                                                                                                   |2026-01-14T18:14:10.000Z|宁德蕉城主城网格一局基站维护组2   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流缺相告警                                                                                                                         |交流缺相告警                                                                                                                    |WLSJ-WL-DH-04-80-0043|2026-01-14T18:02:01.000Z|2026-01-14T18:02:06.000Z|2026-01-14T18:02:04.000Z|2026-01-14T18:34:09.000Z|2026-01-14T18:34:09.000Z|FJ-076-20260114-3656 |2026-01-14T18:34:09.000Z|2613164376_1108898358_4284610910_223328310_2            |2613164376_1108898358_4284610910_223328310 |3              |2026-01-14T18:34:19.000Z|1              |子追主成功          |2              |12             |0              |0              |127528754_1474953897_1764706308_3697024074_2                                                          |宁德蕉城东湖隘一楼全业务机房                  |3              |null           |0
533572446      |四级             |福州市            |闽侯县            |16-9763-闽侯江口9800光层（西部环2一厂）                                             |2034           |华为             |16-9763-闽侯江口9800光层（西部环2一厂）;板卡:1-0-14-TN13OAU1 (TN13OAU101);端口:1;对端:16-9763-闽侯江口9800光层（西部环2一厂）;板卡:1-0-14-TN13OAU1 (TN13OAU101);端口:8                                |2026-01-04T16:26:28.000Z|福州闽侯长实公司传输线路维护组1   |传输网            |本地骨干设备         |OTN            |OTN            |传输网            |3500HWCSB      |传输中断故障子事件-MUT_LOS                                                                                                                     |MUT_LOS                                                                                                                   |WLSJ-WL-CS-04-80-0010|2026-01-04T16:13:58.000Z|2026-01-04T16:14:13.000Z|2026-01-04T16:14:11.000Z|2026-01-04T18:06:26.000Z|2026-01-04T18:06:26.000Z|FJ-076-20260104-3842 |2026-01-04T18:06:26.000Z|3822215092_3059791364_3737384842_53416975_2             |3822215092_3059791364_3737384842_53416975  |1              |2026-01-04T18:06:47.000Z|1              |子追主成功          |2              |12             |0              |0              |1124150747_386168036_3552169156_1820735607_2                                                          |福州闽侯南屿南港大桥西桥头北侧自建大院一楼4号房间汇聚机房   |3              |166871         |0
537139419      |四级             |泉州市            |鲤城区            |泉州鲤城鼎盛大观全业务二楼店铺机房-锂电池-6                                                |30008          |高新兴            |基站_泉州市_全业务/汇聚节点_鲤城区_泉州鲤城鼎盛大观全业务二楼店铺机房_力朗铁锂电池组1-7                                                                                                                  |2026-01-06T14:41:06.000Z|泉州鲤城主城网格综合基站维护组1   |电源和配套设备        |机房动环           |锂电池            |动环             |动环             |高兴新动力环境告警(旧)   |动环直流欠压事件-电池组总电压过低告警                                                                                                                   |电池组总电压过低告警                                                                                                                |WLSJ-WL-DH-04-80-0040|2026-01-06T14:38:17.000Z|2026-01-06T14:38:25.000Z|2026-01-06T14:38:22.000Z|2026-01-06T15:08:22.000Z|2026-01-06T15:08:22.000Z|FJ-076-20260106-3447 |2026-01-06T15:08:22.000Z|1391802711_649604317_2263819928_2649196909_2            |1391802711_649604317_2263819928_2649196909 |2              |2026-01-06T15:08:28.000Z|1              |工单派发成功         |1              |3              |0              |0              |null                                                                                                  |泉州鲤城鼎盛大观全业务二楼店铺机房               |1              |2033974        |0
551234569      |四级             |宁德市            |古田县            |[集客]4258-水电站(中继站)                                                      |14005          |华为             |【告警对象】4258-水电站(中继站);板卡:1-0-2-OI4 (/);端口:1;<br>                                                                                                                    |2026-01-13T14:22:31.000Z|宁德古田集客铁通维护组        |集团专线           |传输专线           |SDH            |集客             |集客             |直真专线监控系统       |3条集客专线故障事件（最高业务保障等级:AA,最高跨域级别:跨地专线）-MS_RDI                                                                                            |ZBZG升级告警：MS_RDI(影响3条电路)                                                                                                   |WLSJ-YW-B-03-80-0035 |2026-01-13T14:18:07.000Z|2026-01-13T14:19:27.000Z|2026-01-13T14:19:26.000Z|2026-01-13T15:52:01.000Z|2026-01-13T15:52:01.000Z|FJ-076-20260113-4603 |2026-01-13T15:52:01.000Z|1723410448_3603251268_3907681231_4101589658_2           |1723410448_3603251268_3907681231_4101589658|1              |2026-01-13T15:52:27.000Z|1              |工单派发成功         |3              |3              |0              |0              |2339265081_4030533604_3338674426_3807487695_2                                                         |                                |1              |null           |0
551567758      |四级             |泉州市            |晋江市            |FJQZH-MB-CMNET-BRAS21-JJ-ME60                                          |900            |华为             |null                                                                                                                                                              |2026-01-13T18:27:26.000Z|泉州晋江互联网CMNET城域网维护组 |互联网            |CMNET          |路由器            |CMNET          |数据网            |CMNET城域网       |数据网接口DOWN事件-物理端口down                                                                                                                  |物理端口down                                                                                                                  |WLSJ-WL-IP-04-80-0029|2026-01-13T18:15:05.000Z|2026-01-13T18:15:10.000Z|2026-01-13T18:15:08.000Z|2026-01-13T18:57:56.000Z|2026-01-13T18:57:56.000Z|FJ-076-20260113-5889 |2026-01-13T18:57:56.000Z|3083564369_4082773514_1634433870_2250473078_2           |3083564369_4082773514_1634433870_2250473078|2              |2026-01-13T18:58:01.000Z|1              |子追主成功          |2              |12             |0              |0              |207944731_4009393709_3631275564_1955674943_2_0480700401                                               |泉州晋江双沟邮电局楼二楼传输机房                |3              |null           |0
551568174      |四级             |泉州市            |晋江市            |FJQZH-MB-CMNET-BRAS21-JJ-ME60                                          |900            |华为             |null                                                                                                                                                              |2026-01-13T18:27:27.000Z|泉州晋江互联网CMNET城域网维护组 |互联网            |CMNET          |路由器            |CMNET          |数据网            |CMNET城域网       |数据网协议DOWN事件-LDP会话down                                                                                                                 |LDP会话down                                                                                                                 |WLSJ-WL-IP-04-80-0031|2026-01-13T18:15:20.000Z|2026-01-13T18:15:20.000Z|2026-01-13T18:15:23.000Z|2026-01-13T18:57:48.000Z|2026-01-13T18:57:48.000Z|FJ-076-20260113-5889 |2026-01-13T18:57:48.000Z|2368120836_1687069250_3400474498_1007801164_2           |2368120836_1687069250_3400474498_1007801164|2              |2026-01-13T18:57:55.000Z|1              |子追主成功          |2              |12             |0              |0              |207944731_4009393709_3631275564_1955674943_2_0480700401                                               |泉州晋江双沟邮电局楼二楼传输机房                |3              |null           |0
551570837      |四级告警           |泉州市            |晋江市            |FJQZH-MB-CMNET-BRAS21-JJ-ME60                                          |900            |华为             |null                                                                                                                                                              |2026-01-13T18:29:25.000Z|泉州晋江互联网CMNET城域网维护组 |互联网            |CMNET          |路由器            |CMNET          |数据网            |CMNET城域网       |[关联衍生]数据网双向端口协议DOWN-通断性接口宕                                                                                                            |通断性接口宕                                                                                                                    |WLSJ-WL-IP-04-80-7004|2026-01-13T18:16:57.000Z|2026-01-13T18:17:09.000Z|null                    |2026-01-13T19:02:31.000Z|2026-01-13T19:02:31.000Z|FJ-076-20260113-5889 |2026-01-13T19:02:31.000Z|752547177_33618164_2240342865_1783364132_2_0480700401   |2709934573_1580109026_3801675052_4246038378|null           |2026-01-13T19:02:48.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |泉州晋江双沟邮电局楼二楼传输机房                |2              |null           |0
553246106      |四级             |宁德市            |蕉城区            |宁德蕉城东湖隘一楼全业务机房-开关电源-2                                                  |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_蕉城区_宁德蕉城东湖隘一楼无线机房_-维谛530S-开关电源1                                                                                                                   |2026-01-14T15:27:09.000Z|宁德蕉城主城网格一局基站维护组2   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-交流输入故障告警                                                                                                                       |交流输入故障告警                                                                                                                  |WLSJ-WL-DH-04-80-0043|2026-01-14T15:13:50.000Z|2026-01-14T15:15:06.000Z|2026-01-14T15:15:04.000Z|2026-01-14T16:27:52.000Z|2026-01-14T16:27:52.000Z|FJ-076-20260114-3656 |2026-01-14T16:27:52.000Z|3093035838_4089609997_3341468178_4230798750_2           |3093035838_4089609997_3341468178_4230798750|3              |2026-01-14T16:27:56.000Z|1              |子追主成功          |2              |12             |0              |0              |2666817512_2442930350_1723932566_938726781_2                                                          |宁德蕉城东湖隘一楼全业务机房                  |3              |null           |0
531148864      |四级             |宁德市            |福安市            |宁德福安湾坞鼎信宿舍一楼全业务机房-智能电表-2                                               |30245          |高新兴            |基站_宁德市_全业务/汇聚节点_福安市_宁德福安湾坞鼎信宿舍一楼全业务机房（组）_智能电表                                                                                                                     |2026-01-03T08:35:29.000Z|宁德福安农村网格长实基站维护组2   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-市电停电                                                                                                                           |市电停电                                                                                                                      |WLSJ-WL-DH-04-80-0043|2026-01-03T08:23:07.000Z|2026-01-03T08:23:20.000Z|2026-01-03T08:23:13.000Z|2026-01-03T11:56:43.000Z|2026-01-03T11:56:43.000Z|FJ-076-20260103-1801 |2026-01-03T11:56:43.000Z|1167817786_944448346_4257738695_3188884369_2            |1167817786_944448346_4257738695_3188884369 |2              |2026-01-03T11:56:49.000Z|1              |工单派发成功         |2              |12             |0              |0              |null                                                                                                  |宁德福安湾坞鼎信宿舍一楼全业务机房               |1              |2033940        |0
531148989      |四级             |宁德市            |福安市            |宁德福安湾坞鼎信宿舍一楼全业务机房-智能电表-2                                               |30245          |高新兴            |基站_宁德市_全业务/汇聚节点_福安市_宁德福安湾坞鼎信宿舍一楼全业务机房（组）_智能电表                                                                                                                     |2026-01-03T08:35:09.000Z|宁德福安农村网格长实基站维护组2   |电源和配套设备        |机房动环           |智能电表           |动环             |动环             |高兴新动力环境告警(旧)   |停电子事件-相电压Ux过低告警                                                                                                                       |相电压Ux过低告警                                                                                                                 |WLSJ-WL-DH-04-80-0044|2026-01-03T08:23:07.000Z|2026-01-03T08:22:52.000Z|2026-01-03T08:23:08.000Z|2026-01-03T11:56:43.000Z|2026-01-03T11:56:43.000Z|FJ-076-20260103-1801 |2026-01-03T11:56:43.000Z|299751265_1369746567_2075615041_4216256307_2            |299751265_1369746567_2075615041_4216256307 |3              |2026-01-03T11:56:50.000Z|1              |主找子成功          |2              |12             |0              |0              |1167817786_944448346_4257738695_3188884369_2                                                          |宁德福安湾坞鼎信宿舍一楼全业务机房               |3              |null           |0
557173476      |四级             |宁德市            |霞浦县            |宁德霞浦天歧一楼全业务机房-开关电源-1                                                   |30014          |高新兴            |基站_宁德市_全业务/汇聚节点_霞浦县_宁德霞浦天歧一楼无线1#机房_中兴_开关电源                                                                                                                        |2026-01-16T07:02:11.000Z|宁德霞浦农村网格长实基站维护组2   |电源和配套设备        |机房动环           |开关电源           |动环             |动环             |高兴新动力环境告警(旧)   |动环停电事件-电池放电告警                                                                                                                         |电池放电告警                                                                                                                    |WLSJ-WL-DH-04-80-0043|2026-01-16T06:48:00.000Z|2026-01-16T06:50:04.000Z|2026-01-16T06:50:00.000Z|2026-01-16T10:06:06.000Z|2026-01-16T10:06:06.000Z|FJ-076-20260116-1044 |2026-01-16T10:06:06.000Z|1379109739_558618287_2303545848_619804181_2             |1379109739_558618287_2303545848_619804181  |3              |2026-01-16T10:06:11.000Z|1              |子追主成功          |2              |12             |0              |0              |1156256579_1270562872_359147615_1903430387_2                                                          |宁德霞浦天歧一楼全业务机房                   |3              |2034171        |0
535073316      |四级             |宁德市            |蕉城区            |(5G专网-尊享)宁德蕉城-新能源厂房Z11室分B-HRWS                                         |3201           |华为             |2126588                                                                                                                                                           |2026-01-05T12:17:44.000Z|宁德蕉城农村网格一局基站维护组2   |无线网            |5G             |gNodeB         |5G             |无线接入网          |网络管理系统         |无线网二级告警事件-NR分布单元小区TRP不可用告警                                                                                                            |NR分布单元小区TRP不可用告警                                                                                                          |WLSJ-WL-WX-04-80-1002|2026-01-05T12:05:19.000Z|2026-01-05T12:05:27.000Z|2026-01-05T12:05:20.000Z|2026-01-05T12:42:02.000Z|2026-01-05T12:42:02.000Z|FJ-076-20260105-2649 |2026-01-05T12:42:02.000Z|3904039079_2415114230_686233980_988550501_2             |3904039079_2415114230_686233980_988550501  |3              |2026-01-05T12:42:05.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |宁德蕉城新能源Z1一楼无线机房                 |2              |null           |0
535483768      |四级             |宁德市            |霞浦县            |(5G专网-尊享)宁德霞浦-时代一汽二期厂房室分B-HRWS                                         |3201           |华为             |2126773                                                                                                                                                           |2026-01-05T17:18:24.000Z|宁德霞浦农村网格长实基站维护组1   |无线网            |5G             |gNodeB         |5G             |无线接入网          |网络管理系统         |无线网二级告警事件-NR分布单元小区TRP不可用告警                                                                                                            |NR分布单元小区TRP不可用告警                                                                                                          |WLSJ-WL-WX-04-80-1002|2026-01-05T17:06:41.000Z|2026-01-05T17:06:21.000Z|2026-01-05T17:06:42.000Z|2026-01-05T17:42:32.000Z|2026-01-05T17:42:32.000Z|FJ-076-20260105-4177 |2026-01-05T17:42:32.000Z|3396128368_342634522_2832557694_3560379261_2            |3396128368_342634522_2832557694_3560379261 |3              |2026-01-05T17:42:36.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |宁德霞浦大沙一楼全业务机房                   |2              |null           |0
535483740      |四级             |宁德市            |霞浦县            |(5G专网-尊享)宁德霞浦-时代一汽一期厂房室分B-HRWS                                         |3201           |华为             |2126400                                                                                                                                                           |2026-01-05T17:18:45.000Z|宁德霞浦农村网格长实基站维护组1   |无线网            |5G             |gNodeB         |5G             |无线接入网          |网络管理系统         |无线网二级告警事件-NR分布单元小区TRP不可用告警                                                                                                            |NR分布单元小区TRP不可用告警                                                                                                          |WLSJ-WL-WX-04-80-1002|2026-01-05T17:06:39.000Z|2026-01-05T17:06:42.000Z|2026-01-05T17:06:40.000Z|2026-01-05T17:32:07.000Z|2026-01-05T17:32:07.000Z|FJ-076-20260105-4177 |2026-01-05T17:32:07.000Z|2168313458_1036136760_2470108716_1494233077_2           |2168313458_1036136760_2470108716_1494233077|3              |2026-01-05T17:32:10.000Z|1              |同源合并成功         |2              |12             |0              |0              |null                                                                                                  |宁德霞浦大沙一楼全业务机房                   |2              |null           |0
